zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
62444.0,2012,45417.0,137500.0,670.0,0.9726027397260274,41.8,0.907563025210084,0.3539518900343643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62454.0,2012,43158.0,80200.0,559.0,0.8963266016713092,41.8,0.8798449612403101,0.25792524978413717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62459.0,2012,47917.0,68500.0,300.0,0.9763779527559056,46.7,0.8983050847457628,0.28272251308900526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62461.0,2012,52400.0,118800.0,588.0,1.0,41.6,0.9287257019438445,0.454983922829582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62463.0,2012,54271.0,87200.0,763.0,1.0,44.8,0.9621848739495799,0.37295528898582336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62522.0,2012,42374.0,83400.0,641.0,0.7055410501885697,31.8,0.8566019876952201,0.24866890159731808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62523.0,2012,9521.0,47900.0,353.0,0.4895027624309392,33.5,0.40384615384615385,0.22416812609457093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62526.0,2012,38995.0,76200.0,644.0,0.7245905516466623,40.0,0.869084088777743,0.2726725952657129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62556.0,2012,38214.0,73900.0,275.0,1.0,45.7,0.946078431372549,0.5203761755485894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62612.0,2012,56989.0,102300.0,581.0,0.9824644549763033,40.4,0.9463148316651502,0.44650205761316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62644.0,2012,36745.0,76400.0,566.0,0.9764309764309764,44.8,0.8464271614686143,0.2891809908998989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62650.0,2012,46583.0,96900.0,611.0,0.8948708487084871,40.2,0.9261159569009748,0.3104634026526936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62682.0,2012,51667.0,80200.0,548.0,0.9853528628495339,40.0,0.887468030690537,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62684.0,2012,87141.0,180200.0,874.0,0.9660774861631851,43.1,0.9479131886477462,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62688.0,2012,65214.0,86400.0,775.0,0.9457070707070707,42.7,0.8301886792452831,0.35051546391752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62808.0,2012,57500.0,88800.0,578.0,0.9730504587155964,39.1,0.9545454545454546,0.2623089983022071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62820.0,2012,65893.0,60000.0,578.0,0.9217877094972067,64.8,0.9859154929577465,0.30718954248366015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62837.0,2012,38051.0,74100.0,501.0,0.9790349417637271,42.9,0.9480088495575221,0.26161710037174724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62850.0,2012,34375.0,50900.0,501.0,1.0,43.3,1.0,0.22685185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62863.0,2012,44856.0,79200.0,555.0,0.9741967375185369,43.0,0.9200783545543585,0.2668279493382667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62874.0,2012,33472.0,32600.0,672.0,0.9794721407624634,46.5,0.8942307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62954.0,2012,75417.0,89700.0,673.0,0.9813953488372092,35.6,0.8957528957528957,0.4423963133640553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62894.0,2012,55982.0,98600.0,413.0,1.0,38.5,0.9863013698630136,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62918.0,2012,45814.0,111200.0,584.0,0.9523412243195328,38.8,0.9448359170525468,0.16237561206760384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62943.0,2012,37778.0,94400.0,584.0,0.9345661450924608,39.5,0.7604562737642585,0.24493927125506074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62974.0,2012,36515.0,66300.0,491.0,0.9644565960355435,39.8,0.9097127222982216,0.29698149951314506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62987.0,2012,42566.0,67900.0,480.0,0.9932356257046223,43.6,0.8912529550827423,0.3825944170771757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62830.0,2012,34239.0,93600.0,335.0,0.985273492286115,42.1,0.9548387096774194,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62833.0,2012,43654.0,75000.0,335.0,1.0,50.5,1.0,0.3459715639810427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62849.0,2012,50463.0,92400.0,570.0,0.9530803753569972,41.1,0.8741148701809599,0.32147315855181025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62939.0,2012,41971.0,101600.0,607.0,0.9920948616600791,44.8,0.8766692851531814,0.24159166271909047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62910.0,2012,41563.0,72700.0,608.0,0.8469428007889547,43.3,0.934412955465587,0.30902972518227706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62926.0,2012,41488.0,79800.0,596.0,0.9909695817490495,44.4,0.9019138755980861,0.3482142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62938.0,2012,38913.0,87200.0,437.0,0.899391335481561,46.2,0.9461756373937678,0.2911455727863932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62941.0,2012,48750.0,59600.0,468.0,0.8685258964143426,42.9,0.9704301075268817,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62996.0,2012,32375.0,123400.0,468.0,0.639225181598063,56.1,0.973404255319149,0.13010204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62935.0,2012,37262.0,74800.0,467.0,0.9606769537083126,38.9,0.9032258064516129,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62964.0,2012,21055.0,40100.0,313.0,0.3263629574309186,32.6,0.8483754512635379,0.28236744759556104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62970.0,2012,31065.0,66400.0,474.0,0.860655737704918,45.6,0.9475409836065574,0.21863799283154123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62983.0,2012,39457.0,54800.0,542.0,0.9956043956043956,40.9,0.925,0.2834890965732087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62994.0,2012,44875.0,80800.0,631.0,0.9890859481582538,40.5,0.8767908309455588,0.30196078431372547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62060.0,2012,21667.0,50300.0,719.0,0.3908271266170129,39.6,0.8181818181818182,0.3284780023781213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62022.0,2012,48000.0,135500.0,838.0,1.0,45.6,1.0,0.3352192362093352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62036.0,2012,61818.0,167300.0,631.0,1.0,48.4,0.9483282674772037,0.37349397590361444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62054.0,2012,43558.0,78300.0,481.0,0.882051282051282,46.9,0.8436482084690554,0.29698375870069604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62081.0,2012,43958.0,65400.0,392.0,0.9137380191693291,41.8,0.967741935483871,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62091.0,2012,55764.0,114200.0,392.0,1.0,57.1,0.9857142857142858,0.44912280701754387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62092.0,2012,34750.0,60600.0,481.0,0.9521781853914183,39.0,0.9261586802827966,0.3940594059405941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62956.0,2012,49583.0,60800.0,700.0,0.9463722397476341,43.8,0.8844444444444445,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62957.0,2012,37466.0,58800.0,670.0,0.9698942229454841,41.9,0.8528528528528528,0.3532796317606444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62960.0,2012,42469.0,86900.0,570.0,0.9235151210521907,42.0,0.9241062894284076,0.2567081935793004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62962.0,2012,90658.0,82600.0,570.0,1.0,46.2,1.0,0.2567081935793004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62963.0,2012,31071.0,34600.0,246.0,0.561314791403287,27.9,0.8623853211009175,0.35083532219570407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62984.0,2012,32669.0,55400.0,333.0,0.9697661152310325,41.4,0.8984088127294981,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62988.0,2012,29972.0,63400.0,375.0,0.6570228651423239,38.8,0.9365994236311239,0.37998691955526487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62011.0,2012,31250.0,69300.0,625.0,1.0,45.8,0.9655172413793104,0.4652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62016.0,2012,47169.0,87300.0,605.0,0.9804719283970708,45.3,0.9290890269151139,0.3305439330543933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62017.0,2012,34563.0,73000.0,291.0,0.972568578553616,41.7,0.9352331606217616,0.43500866551126516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62021.0,2012,66500.0,165200.0,291.0,1.0,52.8,0.8996865203761756,0.4955116696588869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62028.0,2012,68608.0,107000.0,1211.0,0.9074509803921569,22.9,0.9488243430152143,0.27986348122866894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62838.0,2012,39680.0,53600.0,527.0,0.9860724233983287,35.0,0.8968152866242038,0.4150779896013865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62818.0,2012,36574.0,88000.0,350.0,0.9203747072599532,51.7,0.86328125,0.23548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62819.0,2012,28646.0,41700.0,613.0,1.0,47.8,0.8803418803418803,0.33214285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62821.0,2012,38221.0,72900.0,467.0,0.9751098096632503,45.7,0.9176276771004942,0.28379360465116277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62843.0,2012,54861.0,51800.0,467.0,1.0,53.6,1.0,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62859.0,2012,32461.0,71100.0,445.0,0.9803956513990376,43.7,0.9420118343195266,0.2609682299546142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62865.0,2012,61250.0,90200.0,415.0,1.0,45.9,0.9208416833667334,0.33613445378151263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62881.0,2012,44276.0,81500.0,613.0,0.9693483225013174,39.8,0.9296647230320699,0.27953063885267276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62883.0,2012,44083.0,72300.0,1075.0,1.0,37.9,0.976063829787234,0.2938856015779093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62896.0,2012,36033.0,61400.0,570.0,0.9672352241174137,41.7,0.8893740902474527,0.29935455152459384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.0,2012,44725.0,69300.0,364.0,0.9994378864530635,37.7,0.8792650918635171,0.3491295938104449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62901.0,2012,21437.0,117300.0,650.0,0.6579089242712863,23.8,0.9035610576188293,0.1350451735615787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62905.0,2012,34034.0,91400.0,525.0,0.98,39.0,0.9254237288135593,0.2159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62953.0,2012,31000.0,44100.0,565.0,0.7009646302250804,35.2,0.9421487603305785,0.25268817204301075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62231.0,2012,50086.0,115700.0,667.0,0.9665397170837867,41.7,0.930695629687096,0.3253952762053484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62238.0,2012,37344.0,72300.0,419.0,0.9949238578680203,48.5,0.9619952494061758,0.20066889632107024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62249.0,2012,69081.0,172200.0,767.0,0.9612220916568742,39.2,0.9217845385401294,0.324489991380136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62266.0,2012,89153.0,116000.0,767.0,1.0,41.6,1.0,0.15827338129496402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62271.0,2012,55685.0,115600.0,706.0,0.9806949806949807,45.0,0.9574468085106383,0.27086092715231785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62294.0,2012,75666.0,185800.0,761.0,0.8936608122941823,38.3,0.9248168615859144,0.20291155648619005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62316.0,2012,42188.0,60400.0,1261.0,0.9745649263721553,31.3,0.9457142857142857,0.35913978494623655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62321.0,2012,47390.0,89400.0,461.0,0.9920553562275756,44.8,0.9304756926293779,0.3353867214236824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62330.0,2012,37452.0,81000.0,507.0,0.9803707742639041,39.6,0.9129511677282378,0.3712480252764613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62344.0,2012,46583.0,70300.0,507.0,1.0,53.7,1.0,0.4470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62051.0,2012,45798.0,76100.0,421.0,0.9933774834437086,45.7,0.846441947565543,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62059.0,2012,20042.0,46700.0,488.0,0.013452914798206279,29.9,0.6764705882352942,0.3856041131105398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62078.0,2012,28000.0,22200.0,700.0,0.9393939393939394,35.4,0.8541666666666666,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62095.0,2012,48875.0,89700.0,686.0,0.9574353930072431,40.9,0.8956506790441808,0.2846182870079235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62097.0,2012,57317.0,164200.0,571.0,0.9858778625954199,42.4,0.9303944315545244,0.2642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62215.0,2012,79167.0,156000.0,723.0,0.9484106305367379,37.5,0.9276206322795341,0.22995090016366612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62236.0,2012,70396.0,205400.0,793.0,0.9750591949486977,40.8,0.9312741312741313,0.2517751134908625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61535.0,2012,91522.0,169600.0,793.0,0.9922380336351876,43.0,0.8998778998778999,0.2315882874889086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61539.0,2012,51250.0,62500.0,600.0,0.9390862944162437,40.4,0.8431372549019608,0.366412213740458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61567.0,2012,33594.0,73600.0,800.0,0.9920948616600791,47.1,0.9180327868852459,0.1969309462915601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61704.0,2012,81807.0,199300.0,794.0,0.7981924264958242,35.8,0.9552668823291549,0.14154100212941637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62560.0,2012,51029.0,81900.0,486.0,0.9818930041152263,39.8,0.958904109589041,0.369727047146402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62570.0,2012,37500.0,63700.0,618.0,0.9939024390243902,47.7,0.9727272727272728,0.3707865168539326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62617.0,2012,41250.0,59400.0,622.0,1.0,40.2,0.9300291545189504,0.3200836820083682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62638.0,2012,56029.0,95800.0,708.0,0.9888089528377298,42.3,0.9044321329639889,0.37191011235955057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62640.0,2012,52803.0,95800.0,690.0,0.9912629070691025,40.9,0.9209401709401709,0.39575577066269546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62663.0,2012,49188.0,67500.0,280.0,0.9405286343612335,42.5,0.9681818181818181,0.3706070287539936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62685.0,2012,49074.0,83200.0,675.0,0.8953655040611562,39.1,0.9440639269406392,0.40575539568345326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62692.0,2012,47500.0,79400.0,647.0,0.9731476877175534,41.3,0.8970133882595263,0.3563390847711928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62703.0,2012,34864.0,82700.0,716.0,0.568310073328152,32.4,0.8655913978494624,0.2817371937639198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62811.0,2012,31797.0,55000.0,563.0,1.0,45.8,1.0,0.22012578616352202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62812.0,2012,36101.0,67000.0,542.0,0.9799154334038055,41.7,0.922132719601074,0.24533920248575866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62816.0,2012,48977.0,70900.0,603.0,0.9916603487490523,43.5,0.930718954248366,0.40563991323210413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62815.0,2012,38438.0,60000.0,473.0,1.0,49.3,0.8493150684931506,0.354014598540146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62868.0,2012,45714.0,71500.0,653.0,0.9620991253644315,40.7,0.8971631205673759,0.34983766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62898.0,2012,54009.0,100700.0,590.0,0.9383697813121272,44.9,0.9090029041626331,0.28674351585014407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62853.0,2012,43047.0,69500.0,805.0,0.9906542056074766,47.4,0.8501118568232662,0.3078149920255183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62861.0,2012,32917.0,17800.0,805.0,0.9774436090225563,38.5,0.7058823529411765,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62907.0,2012,63056.0,102400.0,500.0,0.9940728196443692,38.6,0.9765807962529274,0.29169308814204187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62076.0,2012,36250.0,50000.0,500.0,0.9587628865979382,58.4,0.8518518518518519,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62098.0,2012,69000.0,27400.0,500.0,1.0,44.3,1.0,0.4380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62248.0,2012,55391.0,88800.0,531.0,0.9037267080745341,31.1,0.868421052631579,0.357487922705314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62282.0,2012,47422.0,145900.0,555.0,0.9856850715746421,42.6,0.9887218045112782,0.2983425414364641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62305.0,2012,59772.0,147200.0,597.0,0.9566621067031463,42.6,0.9447386829219546,0.2835201003056187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62622.0,2012,59772.0,147200.0,597.0,,42.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62711.0,2012,87173.0,220800.0,878.0,0.8972075567711978,45.0,0.9764061010486177,0.1743467514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62712.0,2012,88478.0,192800.0,727.0,0.9436964504283966,41.9,0.9616136484805402,0.17518675845905962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,2012,60965.0,131300.0,991.0,0.6822888928338955,39.5,0.8940334631169105,0.19316309719934102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62214.0,2012,59250.0,152900.0,587.0,0.9962013295346629,37.0,0.9732888146911519,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62002.0,2012,40025.0,92800.0,686.0,0.7595379660597051,36.6,0.8936450444517616,0.26643311514704526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62009.0,2012,43207.0,67800.0,637.0,0.9513960703205792,39.6,0.8768472906403941,0.3348873348873349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62250.0,2012,60577.0,85000.0,566.0,0.9212328767123288,32.1,0.9491017964071856,0.24054054054054055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62264.0,2012,57162.0,112300.0,621.0,0.9883124287343216,38.9,0.8991507430997877,0.27884206045125587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62280.0,2012,55750.0,82200.0,621.0,0.9694501018329938,44.7,0.8598484848484849,0.3835978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62281.0,2012,76520.0,167300.0,632.0,0.9752186588921283,39.6,0.8946902654867257,0.30780042164441324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62841.0,2012,36250.0,36900.0,663.0,1.0,31.3,0.7083333333333334,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62856.0,2012,37212.0,53500.0,636.0,1.0,51.4,0.8842105263157894,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62902.0,2012,44653.0,130200.0,730.0,0.8371060807811807,32.4,0.9315230224321134,0.13597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62205.0,2012,23346.0,59300.0,693.0,0.007370450164417734,41.6,0.7728957120169402,0.2597629009762901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62359.0,2012,74063.0,110900.0,693.0,1.0,27.4,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62548.0,2012,52604.0,105800.0,569.0,0.9972020145495244,46.4,0.9705882352941176,0.41247002398081534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62567.0,2012,49153.0,75800.0,619.0,0.9990176817288802,38.3,0.9092592592592592,0.43541364296081275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62568.0,2012,44796.0,88100.0,645.0,0.9551374819102749,42.8,0.9335898709036743,0.3233402922755741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62627.0,2012,43787.0,69000.0,492.0,0.9925650557620818,42.5,0.9385593220338984,0.5511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62643.0,2012,50208.0,85700.0,788.0,0.895,43.0,0.9814814814814815,0.36015325670498083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62655.0,2012,44886.0,71300.0,503.0,1.0,48.4,0.9757085020242915,0.39908256880733944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62670.0,2012,70755.0,142100.0,728.0,0.9743433109346366,42.2,0.9330874604847208,0.3151875571820677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62677.0,2012,78021.0,165700.0,684.0,0.9772727272727273,39.8,0.9791937581274383,0.2502668089647812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62690.0,2012,44097.0,81300.0,669.0,0.986904761904762,38.5,0.9322469982847341,0.3207079646017699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62695.0,2012,35417.0,67900.0,704.0,0.9888888888888889,43.8,0.8896103896103896,0.4702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62806.0,2012,41507.0,66200.0,463.0,0.9601071747543912,40.9,0.8976331360946745,0.2783018867924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62828.0,2012,40156.0,82000.0,370.0,0.9992163009404389,38.2,0.9700176366843033,0.34597701149425286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62867.0,2012,37273.0,28900.0,392.0,0.9791666666666666,50.9,0.9137254901960784,0.31784841075794623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62875.0,2012,39932.0,54700.0,531.0,0.9964881474978051,46.8,0.8740875912408759,0.33214709371293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62879.0,2012,30000.0,46700.0,531.0,1.0,45.3,0.8205128205128205,0.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62880.0,2012,39130.0,65600.0,242.0,1.0,44.1,0.884393063583815,0.3657289002557545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62884.0,2012,39775.0,69500.0,539.0,0.9459084604715673,44.2,0.872556684910086,0.3572496263079223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62889.0,2012,49375.0,86000.0,539.0,0.9753521126760564,44.2,0.9321266968325792,0.3067993366500829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62908.0,2012,26528.0,65800.0,730.0,0.9934497816593887,42.5,0.9595959595959596,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62367.0,2012,44375.0,61800.0,415.0,0.994281045751634,45.5,0.928709055876686,0.38602520045819017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62373.0,2012,40938.0,95700.0,415.0,0.972972972972973,41.8,0.959349593495935,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62375.0,2012,91875.0,100600.0,1369.0,0.6359143327841845,37.9,1.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62425.0,2012,62813.0,114000.0,671.0,1.0,40.3,0.9813333333333333,0.2576112412177986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62433.0,2012,49471.0,73800.0,334.0,0.950381679389313,43.4,0.8378378378378378,0.2941988950276243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62443.0,2012,52303.0,107500.0,644.0,0.984341252699784,37.6,0.936094674556213,0.46691176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62445.0,2012,49375.0,77800.0,482.0,0.9861523244312562,31.7,0.873046875,0.48398576512455516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62458.0,2012,38702.0,70000.0,502.0,0.9874350086655113,38.0,0.9265202702702703,0.4152866242038217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62460.0,2012,45000.0,56500.0,509.0,1.0,44.9,0.9468690702087287,0.36425339366515835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62521.0,2012,46478.0,94400.0,693.0,0.8141197750332081,44.6,0.9159400849541695,0.30214062438175127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62537.0,2012,67917.0,83300.0,693.0,1.0,53.8,1.0,0.7941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62539.0,2012,57500.0,86400.0,686.0,0.9623579545454546,37.8,0.8911917098445595,0.36836518046709127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62540.0,2012,40938.0,69000.0,548.0,0.9338422391857506,35.0,0.9285714285714286,0.43952802359882004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62546.0,2012,52581.0,84000.0,689.0,0.9840662842574889,39.5,0.969097651421508,0.40433925049309666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62325.0,2012,41750.0,81500.0,817.0,0.971875,41.5,0.8851351351351351,0.5763546798029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62336.0,2012,52679.0,55700.0,558.0,1.0,31.9,0.8695652173913043,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62347.0,2012,61910.0,91800.0,533.0,0.9992334227673438,36.7,0.9745529573590096,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62354.0,2012,37844.0,111800.0,535.0,0.9225847728726807,53.0,0.8944193061840121,0.3089788732394366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62357.0,2012,38500.0,60900.0,617.0,0.9246231155778895,31.6,0.9135802469135802,0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62374.0,2012,28472.0,59100.0,615.0,0.9824561403508771,33.5,0.8888888888888888,0.22268907563025211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62378.0,2012,50357.0,102100.0,550.0,0.9767981438515081,48.4,0.9071729957805907,0.49570200573065903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62422.0,2012,33929.0,73800.0,553.0,0.9883093525179856,36.7,0.9435146443514645,0.37586685159500693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
