zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60473.0,2014,65419.0,154200.0,1565.0,0.1982494335095748,42.2,0.8362858888210141,0.8837586856289369,0.5467312921149072,0.023224950232249502,0.8390129259694477,0.14363143631436326,0.07014410061788881,0.1654662287190709,0.03341060217433922
60476.0,2014,46932.0,117300.0,721.0,0.8464260438782731,42.5,0.8274428274428275,0.8715192965315095,-0.3866060225846926,-0.5444660194174757,-0.314638783269962,0.10966057441253271,0.008700324014925154,-0.06287603392389274,-0.09358608471137064
60477.0,2014,68397.0,206300.0,1006.0,0.8600729736773521,39.3,0.9230982915875735,0.9128995475778865,0.6357831296486739,0.02128712871287129,0.17798594847775176,0.10084033613445362,0.07686686680712318,0.11587046256977263,0.0463902658297598
60523.0,2014,101184.0,673300.0,682.0,0.731242436466317,57.9,0.9534883720930233,0.9436030045560891,-0.11200821434526578,0.5868489276455339,-0.5351056578050443,0.45477386934673375,-0.0550283573850201,-0.027349998054876923,0.03399871085237216
60604.0,2014,155750.0,578800.0,1835.0,0.7780429594272077,52.4,0.9033457249070632,0.9656084656084656,1.538009027653299,2.091880341880342,0.23986486486486486,0.1722595078299775,0.190335467278262,-0.005238619100005226,0.0020299354333790376
60612.0,2014,34614.0,242600.0,919.0,0.27872352379347154,30.8,0.8276451517830828,0.7850909424949476,-0.5527040124055049,-0.3726402896302043,-0.07823470411233702,-0.2122762148337596,-0.4079733537284106,-0.16051408538856127,-0.09288861728009801
60613.0,2014,69032.0,309800.0,1175.0,0.8242108252860505,31.6,0.9427888051905207,0.9515944876662861,-0.19361734437604403,-0.11536264991433466,0.11374407582938388,-0.16180371352785147,0.13506731339833922,-0.0016274282537690477,0.017162289426575605
60617.0,2014,38825.0,131800.0,813.0,0.3591098748261474,36.4,0.7959288913013978,0.7326141141998211,-0.5936937502616267,-0.7333063537029543,-0.535958904109589,-0.005464480874317017,-0.3078650532461913,-0.2538962236720901,-0.16771289084731333
60162.0,2014,52335.0,167300.0,899.0,0.33665069418847526,38.7,0.8942741743882158,0.7753256150506512,0.48106746660629385,-0.27481577806675334,0.1540436456996149,0.2364217252396167,-0.10899237508075843,0.17956750121026455,0.058677227033410495
60467.0,2014,90143.0,311300.0,1798.0,0.9077762319689536,44.7,0.9304366438356164,0.9253755108539886,1.8388813655402638,1.2427953890489913,1.0455062571103526,0.1701570680628272,0.897005342039531,0.13890324972236168,0.1975410841107884
60482.0,2014,50493.0,162100.0,869.0,0.9317934782608696,36.6,0.8663438256658595,0.8117850492152168,-0.09457205874441874,-0.32232441471571904,-0.08236536430834214,-0.05912596401028271,0.1460732989380059,0.031876089171642086,-0.01505999617963083
60558.0,2014,140361.0,500600.0,1783.0,0.982167457523343,42.4,0.9466559226430298,0.9888794874894234,4.445625606207566,1.7044840626688276,1.054147465437788,0.3811074918566775,0.817717488598545,0.17578262527932798,0.17648252343737247
60611.0,2014,85074.0,466000.0,1689.0,0.7582876533542157,37.6,0.9320201421800948,0.9915477875090832,2.2605396290050592,1.736347621843805,0.9662398137369034,0.15692307692307697,0.7266485947579233,0.3065824406347265,0.19540638556633816
60616.0,2014,43554.0,292100.0,926.0,0.2853708378410867,36.1,0.8751790893524828,0.7890952833883511,-0.4225598599952271,-0.15161196630845195,-0.43155310006138736,0.09063444108761329,-0.31930640066604127,-0.1516035092176965,-0.07184155271523252
60651.0,2014,32494.0,165900.0,924.0,0.11767698316321507,32.7,0.7983665921873796,0.6954478313414798,-0.7027734074860049,-0.5103305785123967,-0.5074626865671642,0.05825242718446616,-0.7166722459511629,-0.29034257718427503,-0.1907211424263262
60409.0,2014,39484.0,105200.0,900.0,0.23604623228251875,35.3,0.8092538111794597,0.8266125623467748,0.36391585201561366,-0.32390745501285345,0.15532734274711169,0.2697841726618704,-0.24180669991410397,0.32868494622918304,-0.004520184466691113
60426.0,2014,26133.0,79900.0,834.0,0.1157251484323461,34.8,0.7419904567143831,0.7125874902788579,-0.35712177121771216,-0.4996869129618034,-0.05442176870748299,0.19178082191780815,-0.22780440802316326,0.09905745472274785,-0.09312119636083982
60452.0,2014,70310.0,191300.0,927.0,0.874357064311305,39.6,0.8812821288176595,0.8841497965280998,0.5829524731521715,0.3983918128654971,0.03459821428571429,0.08196721311475409,0.22673943034960098,0.08612023987785344,0.022629552859931623
60453.0,2014,57410.0,190600.0,997.0,0.8585560934540096,42.0,0.8815842924847664,0.8601324043539709,-0.07258129654459396,-0.08760172331258975,0.09080962800875274,0.12903225806451604,0.10012802428048684,0.06718981750452724,-0.0010289985708551441
60630.0,2014,62859.0,268200.0,991.0,0.72707009723051,38.7,0.8927983278439321,0.8387177124069046,0.33816579384340273,0.004870738104158861,0.155011655011655,0.04032258064516129,0.12491053846409961,-0.03670444066864653,-0.012362819296846683
60618.0,2014,56763.0,321600.0,1019.0,0.7991998337316845,33.3,0.9216256988197711,0.7782583881529542,0.9865957372344522,0.78369384359401,0.2426829268292683,-0.12137203166226918,0.7789771420672184,-0.03866959311046392,0.1356992145383008
60624.0,2014,22835.0,161300.0,909.0,0.025285851004885913,27.8,0.781936207725597,0.6759742961490454,-0.7330207760928786,-0.31652542372881354,-0.08088978766430738,-0.26063829787234044,-0.8720271792013399,-0.26552357900962786,-0.13200302815913367
60626.0,2014,37109.0,194200.0,875.0,0.5833011759449195,34.2,0.9122843774006565,0.8237367454534684,-0.6041706666666666,-0.4294947121034078,-0.46253071253071254,0.103225806451613,-0.1087375545553495,-0.1614616930631223,-0.039338999222720106
60632.0,2014,38196.0,167300.0,815.0,0.5922917784077848,30.4,0.8536206384388639,0.5331945101751064,0.15367886915549112,0.6679960119641076,-0.023952095808383235,-0.019354838709677465,0.5344923599049649,-0.2913344666910992,0.10380706647764093
60645.0,2014,48877.0,235700.0,994.0,0.6012745733419745,35.7,0.8958097395243488,0.8117107536886881,-0.33956247382004406,-0.2705044877746828,-0.1386481802426343,-0.18306636155606407,-0.31782297328593645,-0.08244237856189196,-0.028973915885892598
60653.0,2014,25343.0,227400.0,714.0,0.04968103614923642,35.9,0.7687391455366447,0.7803658043654002,-0.6352685510333315,-0.22468462325264235,-0.32,-0.09798994974874368,-0.768139273572402,-0.14858459932548795,-0.13848167730130656
60521.0,2014,157212.0,776100.0,1608.0,0.8899196741712864,41.8,0.9402443937155902,0.9747852590745358,0.2217662967453138,0.5669291338582677,0.01836605446485117,-0.011820330969267141,-0.035681031244247485,0.0037465511937226914,0.0066195083378657316
60525.0,2014,72993.0,324300.0,989.0,0.909234411996843,43.2,0.9262401243362258,0.8931468149093229,0.33471693973083677,0.36951013513513514,0.1162528216704289,0.08270676691729334,0.19233991131855854,0.11956770584634291,0.008425819582782879
60654.0,2014,92106.0,389300.0,1872.0,0.7656365427234672,32.5,0.924257313477965,0.9780392156862745,0.057243540444679115,-0.030868807567836692,0.6054888507718696,-0.2696629213483146,-0.16630007040819694,0.035161049781232245,-0.020655500052956022
60657.0,2014,78796.0,389600.0,1245.0,0.866626346408617,30.4,0.9589275747252536,0.9695256585960104,0.08013708019191226,-0.013670886075949367,0.09498680738786279,-0.29792147806004615,0.1261983985004519,0.037761428079317594,0.02715842693668835
60659.0,2014,50237.0,272200.0,995.0,0.5206507167165103,33.9,0.8933261201003295,0.8176502478314746,-0.2567501590448433,-0.264721772015127,-0.17427385892116182,0.06940063091482648,-0.21039996043508424,-0.054435448450819046,-0.019964356802047556
60707.0,2014,53394.0,218300.0,905.0,0.7084128683830718,38.9,0.8846457729786674,0.8274908060325922,-0.013669782391842465,-0.14526233359436178,-0.1339712918660287,-0.05352798053527987,-0.1485479587612416,-0.05139482446594157,-0.026943630994842538
60714.0,2014,48543.0,258100.0,996.0,0.7657106776112459,49.0,0.9242976624490671,0.8054349228189362,-0.1032807477740422,0.010571652310101801,-0.04688995215311005,-0.26865671641791045,0.11307909866387744,0.12335399796344493,-0.07570233755093292
60804.0,2014,41882.0,131800.0,851.0,0.4380511594322984,28.6,0.8632240930046101,0.5750216642360451,-0.36216743066871754,-0.5378681626928471,-0.020713463751438434,-0.3174224343675417,-0.42475410042994327,-0.32168505991770235,-0.04712958973147019
60056.0,2014,68874.0,288500.0,974.0,0.7357282845173239,39.8,0.9351745427079571,0.8620645327162875,0.8380123825789924,1.1839515518546555,0.00932642487046632,0.06133333333333326,0.6986902145131404,0.07905647116319581,0.17528857926673624
60193.0,2014,75893.0,253500.0,1222.0,0.7722457100223825,41.2,0.9237549389952673,0.9142662116040956,0.00917516588433972,-0.17748215444516546,0.42258440046565776,-0.06997742663656872,-0.11688733032919563,-0.012616093370082182,0.0236543690991895
60464.0,2014,72430.0,361800.0,1660.0,0.9458578637510513,53.2,0.900066181336863,0.9334598184035777,0.5471206425153794,0.3652830188679245,0.8651685393258427,0.5070821529745044,0.3297402333254893,0.2182967519063308,0.029274461480038427
60077.0,2015,56531.0,246900.0,1083.0,0.5892417923216768,41.9,0.928627007144373,0.8757870916961826,0.09681612696688073,0.46964285714285714,0.16451612903225807,0.3301587301587301,-0.12073950573193537,0.08923738409384341,0.05883400944439854
60089.0,2015,100121.0,294600.0,1354.0,0.7710967928066548,42.7,0.9381647291615137,0.9621936439536762,0.7568786411174282,0.5976138828633406,0.322265625,0.14784946236559138,-0.05807087659892163,0.23928808517206823,0.04598816482085821
60016.0,2015,60965.0,210800.0,1042.0,0.6681615817729475,40.1,0.9451119034065374,0.8632342210871945,0.13124396942032213,0.08047155304971809,-0.0057251908396946565,-0.07603686635944694,-0.20997584014641646,-0.006535776557832551,0.035355550797523505
60022.0,2015,183352.0,874800.0,1205.0,0.9476785293424463,44.0,0.9766526757607555,0.9858351729212657,3.418546365914787,6.810714285714286,0.1608863198458574,0.3095238095238095,0.27983221993900853,0.291050713102213,0.1614238947618034
60154.0,2015,71039.0,216100.0,1237.0,0.7165686449236619,46.5,0.9360897949833925,0.9014727068993117,-0.1950802211747643,-0.5499791753436069,-0.07062359128474831,0.55,-0.1527530997863552,-0.06439603187329979,-0.017104535779542074
60162.0,2015,50903.0,157400.0,983.0,0.3687960687960688,40.3,0.8792857142857143,0.7538405928067956,0.26636978803861083,-0.3367045933417615,0.014447884416924664,0.2249240121580547,0.10475290018081879,-0.14347044589849278,0.018150502632214183
60467.0,2015,90149.0,305000.0,1904.0,0.9109379660005965,46.3,0.9284645529034556,0.921942352635679,1.6395631423301027,1.0976616231086658,1.2062572421784472,0.17512690355329946,0.902641600524684,0.0897241333870944,0.16250009175553093
60482.0,2015,54938.0,159300.0,876.0,0.9180386864597391,36.4,0.8876258525495291,0.7913841244515357,1.8628452318916102,0.545101842870999,0.04410011918951132,0.1555555555555555,0.8997364699601529,0.11444098412811365,0.2478517500888594
60558.0,2015,141607.0,507300.0,1626.0,0.9786666666666667,43.2,0.9666502382125842,0.9865011449921658,4.229209748892171,4.45483870967742,0.8414496036240091,0.31707317073170754,0.9572295588088836,0.2749767696360984,0.31767450174644096
60611.0,2015,87280.0,492200.0,1743.0,0.7504572437028718,38.4,0.9342444048326402,0.9907905974971221,1.2561133226490204,1.5384218669417224,0.8966267682263329,0.250814332247557,0.4308198207288305,0.4253348695402327,0.07955916806383789
60616.0,2015,42594.0,285600.0,920.0,0.2710001149117095,36.0,0.8964201980613781,0.7923190546528803,-0.2938075105695101,0.6423231742380678,0.03254769921436588,-0.1705069124423963,0.03658678602657106,-0.08069500082474823,0.05565979811075472
60651.0,2015,32006.0,158700.0,912.0,0.12989704178700215,33.4,0.8044322344322344,0.6996060924369748,-0.4116544117647059,-0.5112411456729289,-0.10147783251231528,0.056962025316455604,-0.6395988306182235,-0.11849952365690619,-0.11850648745942771
60458.0,2015,48394.0,163700.0,919.0,0.7040422506601666,31.6,0.8780549575788275,0.7681175553823889,-0.500082641213173,-0.4462110960757781,-0.2875968992248062,-0.2616822429906541,-0.07103951155607047,-0.18678790786455257,-0.05623519616667472
60459.0,2015,53243.0,181700.0,1051.0,0.8373913939352313,36.5,0.8925433972872303,0.7310267857142857,-0.03541794992572195,-0.28967943706020327,-0.013145539906103286,-0.13507109004739343,0.24081314650514007,-0.14039110613719696,-0.022709621689192883
60465.0,2015,55666.0,187000.0,1004.0,0.8779076364461591,41.8,0.9290136194799835,0.8851050286441757,-0.10496189343023443,-0.1175082586125531,0.011077542799597181,0.0528967254408059,0.20662408937842136,0.021662027331780354,-0.010997766970140876
60469.0,2015,47473.0,106900.0,990.0,0.651476659256907,30.6,0.7968405584129317,0.6802832244008714,-0.724856409275584,-0.8762015055008685,-0.25,-0.2916666666666667,-0.308561513235041,-0.30589533368653987,-0.1658015639476531
60614.0,2015,92714.0,498600.0,1370.0,0.8612131426184406,30.1,0.9587563719088343,0.9682080924855492,0.3665964064089147,1.2398921832884098,-0.01721664275466284,-0.3622881355932204,0.13830798197944782,0.08855509564012332,0.03363954947892778
60615.0,2015,41108.0,231700.0,982.0,0.27321038582868235,33.1,0.859786641929499,0.9034951945574313,-0.7533524932950134,-0.7002587322121604,-0.29555236728837875,-0.17866004962779147,-0.6870406601964223,-0.037884115787396255,-0.0694168978935098
60619.0,2015,32239.0,141400.0,852.0,0.012032612638185804,39.8,0.7766094566175972,0.8317178558916267,-0.4370601896313887,-0.21575152523571825,0.02650602409638554,0.04188481675392655,-0.7582264604436239,0.08179886690912508,-0.13721703447457945
60621.0,2015,19832.0,98400.0,829.0,0.015024622816097363,31.2,0.6588392039303855,0.6968424409951095,-0.4671968190854871,-0.32463967055593684,-0.12182203389830508,0.08333333333333329,-0.4159090331629307,0.2005383227268941,-0.23193966804812838
60636.0,2015,27871.0,89500.0,872.0,0.019126562583829606,34.3,0.6666243332486665,0.7229660144181257,-0.7646706182346286,-0.7261321909424725,-0.504263786242183,-0.16949152542372883,-0.6614047832116864,-0.23016173888583902,-0.28143305495952275
60639.0,2015,38798.0,189500.0,918.0,0.3441819236367218,31.3,0.8700046238192747,0.5655266204767243,-0.4512693586026448,-0.33485433485433486,-0.18904593639575973,-0.17847769028871394,-0.3173967004419023,-0.34802057748702697,-0.04515612423703963
60643.0,2015,59593.0,174400.0,894.0,0.22631000941324128,43.8,0.854526999593991,0.8774103901996371,0.4247836274087888,0.6268656716417911,-0.0165016501650165,0.3353658536585366,-0.14666828429210296,0.09208055110363011,0.05392069839221547
60647.0,2015,56257.0,329500.0,1038.0,0.7637222580974068,31.4,0.9303305800744703,0.8290008257638315,-0.1926377726750861,0.9624776652769506,-0.07238605898123325,-0.24880382775119617,0.2145853750436747,-0.10980396654551638,0.032565863715043886
60004.0,2015,83647.0,327300.0,1179.0,0.8460277651612393,41.8,0.9463464486458866,0.941426193118757,-0.24727109111361079,-0.5304834313584852,-0.4107946026986507,0.5773584905660376,0.23425131805545096,-0.05857380688124303,-0.024761095495365426
60043.0,2015,203333.0,1135600.0,3501.0,0.947606483226536,42.5,0.970532319391635,0.989375,1.7500101434966662,2.875767918088737,1.488272921108742,-0.06387665198237882,0.30928681109538847,0.1021304214810177,0.0503222567116417
60093.0,2015,156047.0,876600.0,1478.0,0.904663958451175,43.5,0.9599765258215962,0.9845129192745947,0.6919332104521305,0.5504067916519279,-0.0865265760197775,-0.04185022026431715,0.10684181689037642,0.0542947224857927,0.01598276607120619
60130.0,2015,51927.0,220900.0,958.0,0.5551641538678315,39.8,0.8985343855693348,0.9022700337314249,-0.2603834320875114,0.06921587608906099,-0.08848715509039011,0.1775147928994083,0.01730621629097373,0.03608494805992768,-0.0265585051911309
60195.0,2015,73235.0,192500.0,1160.0,0.49847405900305186,31.8,0.9516765285996055,0.8968960863697706,1.1127105931225478,0.8581081081081081,-0.015280135823429542,-0.13351498637602185,0.34199541845549464,0.11600356594236638,0.16661755088007735
60163.0,2015,63516.0,161900.0,981.0,0.5146635997699828,36.0,0.8982990786676116,0.8403193612774451,-0.3090980289779402,-0.36881091617933726,-0.012084592145015106,-0.042553191489361736,-0.3650089079171954,-0.08643834101349268,-0.036542851448860936
60171.0,2015,46382.0,186500.0,875.0,0.8490144674240218,38.4,0.9158007882479398,0.8620832756951169,-0.4256810302129767,-0.43018637335777576,-0.25021422450728364,-0.09004739336492901,-0.007104364960192289,-0.07862431764847144,-0.024731349703039918
60194.0,2015,71006.0,206800.0,1448.0,0.6217908578584846,37.9,0.9355689525244913,0.919111758281762,-0.6053512077455786,-0.7932002067997932,-0.27636181909045476,-0.11241217798594857,-0.33780128715662106,-0.07144834241049736,-0.028030643026570323
60305.0,2015,99250.0,556400.0,1228.0,0.8210629395531025,41.6,0.9554128093708671,0.9527007716490425,-0.3234307683917762,-0.35639097744360904,-0.1507607192254495,-0.06094808126410826,-0.07839540452737215,-0.022390745142299218,-0.004483392563551347
60029.0,2015,161719.0,799300.0,1228.0,0.9488272921108742,42.0,0.9243697478991597,0.9191919191919192,2.1866440718043707,2.4721980886185926,0.30499468650371947,0.06870229007633595,0.4251686524826529,0.01776122428296345,0.04092603928988814
60131.0,2015,56196.0,170600.0,833.0,0.7837793103448276,39.2,0.9160785072029392,0.771081467365412,-0.16731863442389758,-0.13881877839475013,-0.28313253012048195,0.27687296416938123,0.25280585901739394,-0.15818386353926306,-0.034141607934209506
60165.0,2015,36097.0,126400.0,1021.0,0.4633110976349303,30.7,0.9170212765957447,0.4839797639123103,-0.4439258095326124,-0.25207100591715975,-0.011616650532429816,-0.16802168021680217,0.029511519171623146,-0.34379326146550554,0.02832684187400869
